# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
       44.4957875962         0.1169270380         0.3133691873         0.0000000000         0.0417708468
       44.6097875962         0.1158389617         0.3145984908         0.0000000000         0.0419285413
       44.7237875962         0.1147577100         0.3158346637         0.0000000000         0.0420865991
       44.8377875962         0.1136833213         0.3170777632         0.0000000000         0.0422450212
       44.9517875962         0.1126158328         0.3183278471         0.0000000000         0.0424038087
       45.0657875962         0.1115552796         0.3195849743         0.0000000000         0.0425629626
       45.1797875962         0.1105016952         0.3208492043         0.0000000000         0.0427224840
       45.2937875962         0.1094551115         0.3221205975         0.0000000000         0.0428823738
       45.4077875962         0.1084155588         0.3233992151         0.0000000000         0.0430426333
       45.5217875962         0.1073830656         0.3246851193         0.0000000000         0.0432032634
       45.6357875962         0.1063576589         0.3259783730         0.0000000000         0.0433642653
       45.7497875962         0.1053393640         0.3272790401         0.0000000000         0.0435256399
       45.8637875962         0.1043282048         0.3285871854         0.0000000000         0.0436873884
       45.9777875962         0.1033242034         0.3299028746         0.0000000000         0.0438495118
       46.0917875962         0.1023273805         0.3312261744         0.0000000000         0.0440120112
       46.2057875962         0.1013377553         0.3325571525         0.0000000000         0.0441748877
       46.3197875962         0.1003553453         0.3338958775         0.0000000000         0.0443381424
       46.4337875962         0.0993801668         0.3352424192         0.0000000000         0.0445017763
       46.5477875962         0.0984122344         0.3365968481         0.0000000000         0.0446657906
       46.6617875962         0.0974515613         0.3379592361         0.0000000000         0.0448301864
       46.7757875962         0.0964981593         0.3393296561         0.0000000000         0.0449949647
       46.8897875962         0.0955520388         0.3407081819         0.0000000000         0.0451601267
       47.0037875962         0.0946132087         0.3420948886         0.0000000000         0.0453256734
       47.1177875962         0.0936816766         0.3434898525         0.0000000000         0.0454916060
       47.2317875962         0.0927574488         0.3448931510         0.0000000000         0.0456579256
       47.3457875962         0.0918405300         0.3463048626         0.0000000000         0.0458246333
       47.4597875962         0.0909309238         0.3477250672         0.0000000000         0.0459917302
       47.5737875962         0.0900286325         0.3491538458         0.0000000000         0.0461592174
       47.6877875962         0.0891336570         0.3505912808         0.0000000000         0.0463270961
       47.8017875962         0.0882459970         0.3520374557         0.0000000000         0.0464953674
       47.9157875962         0.0873656509         0.3534924556         0.0000000000         0.0466640325
       48.0297875962         0.0864926158         0.3549563667         0.0000000000         0.0468330924
       48.1437875962         0.0856268878         0.3564292768         0.0000000000         0.0470025483
       48.2577875962         0.0847684615         0.3579112749         0.0000000000         0.0471724013
       48.3717875962         0.0839173306         0.3594024517         0.0000000000         0.0473426527
       48.4857875962         0.0830734875         0.3609028990         0.0000000000         0.0475133035
       48.5997875962         0.0822369234         0.3624127106         0.0000000000         0.0476843549
       48.7137875962         0.0814076285         0.3639319813         0.0000000000         0.0478558081
       48.8277875962         0.0805855919         0.3654608079         0.0000000000         0.0480276642
       48.9417875962         0.0797708014         0.3669992885         0.0000000000         0.0481999243
       49.0557875962         0.0789632439         0.3685475230         0.0000000000         0.0483725898
       49.1697875962         0.0781629054         0.3701056130         0.0000000000         0.0485456616
       49.2837875962         0.0773697705         0.3716736616         0.0000000000         0.0487191411
       49.3977875962         0.0765838230         0.3732517738         0.0000000000         0.0488930293
       49.5117875962         0.0758050457         0.3748400563         0.0000000000         0.0490673275
       49.6257875962         0.0750334204         0.3764386177         0.0000000000         0.0492420369
       49.7397875962         0.0742689280         0.3780475683         0.0000000000         0.0494171586
       49.8537875962         0.0735115483         0.3796670204         0.0000000000         0.0495926938
       49.9677875962         0.0727612602         0.3812970883         0.0000000000         0.0497686438
       50.0817875962         0.0720180419         0.3829378879         0.0000000000         0.0499450097
       50.1957875962         0.0712818705         0.3845895376         0.0000000000         0.0501217928
       50.3097875962         0.0705527223         0.3862521575         0.0000000000         0.0502989942
       50.4237875962         0.0698305727         0.3879258699         0.0000000000         0.0504766151
       50.5377875962         0.0691153964         0.3896107992         0.0000000000         0.0506546569
       50.6517875962         0.0684071671         0.3913070720         0.0000000000         0.0508331206
       50.7657875962         0.0677058579         0.3930148171         0.0000000000         0.0510120076
       50.8797875962         0.0670114410         0.3947341657         0.0000000000         0.0511913190
       50.9937875962         0.0663238877         0.3964652511         0.0000000000         0.0513710561
       51.1077875962         0.0656431689         0.3982082090         0.0000000000         0.0515512201
       51.2217875962         0.0649692546         0.3999631776         0.0000000000         0.0517318123
       51.3357875962         0.0643021139         0.4017302975         0.0000000000         0.0519128339
       51.4497875962         0.0636417154         0.4035097119         0.0000000000         0.0520942861
       51.5637875962         0.0629880272         0.4053015663         0.0000000000         0.0522761702
       51.6777875962         0.0623410164         0.4071060091         0.0000000000         0.0524584875
       51.7917875962         0.0617006496         0.4089231913         0.0000000000         0.0526412392
       51.9057875962         0.0610668929         0.4107532664         0.0000000000         0.0528244265
       52.0197875962         0.0604397116         0.4125963909         0.0000000000         0.0530080508
       52.1337875962         0.0598190706         0.4144527240         0.0000000000         0.0531921133
       52.2477875962         0.0592049340         0.4163224278         0.0000000000         0.0533766153
       52.3617875962         0.0585972656         0.4182056675         0.0000000000         0.0535615580
       52.4757875962         0.0579960284         0.4201026110         0.0000000000         0.0537469428
       52.5897875962         0.0574011852         0.4220134295         0.0000000000         0.0539327709
       52.7037875962         0.0568126980         0.4239382973         0.0000000000         0.0541190437
       52.8177875962         0.0562305285         0.4258773916         0.0000000000         0.0543057623
       52.9317875962         0.0556546379         0.4278308931         0.0000000000         0.0544929282
       53.0457875962         0.0550849868         0.4297989858         0.0000000000         0.0546805425
       53.1597875962         0.0545215355         0.4317818571         0.0000000000         0.0548686067
       53.2737875962         0.0539642440         0.4337796975         0.0000000000         0.0550571220
       53.3877875962         0.0534130716         0.4357927015         0.0000000000         0.0552460898
       53.5017875962         0.0528679774         0.4378210667         0.0000000000         0.0554355113
       53.6157875962         0.0523289201         0.4398649947         0.0000000000         0.0556253880
       53.7297875962         0.0517958581         0.4419246905         0.0000000000         0.0558157210
       53.8437875962         0.0512687493         0.4440003632         0.0000000000         0.0560065117
       53.9577875962         0.0507475514         0.4460922254         0.0000000000         0.0561977616
       54.0717875962         0.0502322218         0.4482004940         0.0000000000         0.0563894718
       54.1857875962         0.0497227175         0.4503253894         0.0000000000         0.0565816438
       54.2997875962         0.0492189953         0.4524671367         0.0000000000         0.0567742790
       54.4137875962         0.0487210117         0.4546259645         0.0000000000         0.0569673785
       54.5277875962         0.0482287230         0.4568021062         0.0000000000         0.0571609439
       54.6417875962         0.0477420851         0.4589957990         0.0000000000         0.0573549765
       54.7557875962         0.0472610539         0.4612072849         0.0000000000         0.0575494776
       54.8697875962         0.0467855850         0.4634368101         0.0000000000         0.0577444486
       54.9837875962         0.0463156338         0.4656846255         0.0000000000         0.0579398909
       55.0977875962         0.0458511554         0.4679509865         0.0000000000         0.0581358058
       55.2117875962         0.0453921050         0.4702361534         0.0000000000         0.0583321948
       55.3257875962         0.0449384373         0.4725403910         0.0000000000         0.0585290592
       55.4397875962         0.0444901072         0.4748639692         0.0000000000         0.0587264004
       55.5537875962         0.0440470693         0.4772071630         0.0000000000         0.0589242198
       55.6677875962         0.0436092780         0.4795702521         0.0000000000         0.0591225188
       55.7817875962         0.0431766878         0.4819535217         0.0000000000         0.0593212988
       55.8957875962         0.0427492530         0.4843572621         0.0000000000         0.0595205612
       56.0097875962         0.0423269278         0.4867817690         0.0000000000         0.0597203074
       56.1237875962         0.0419096663         0.4892273433         0.0000000000         0.0599205389
       56.2377875962         0.0414974227         0.4916942917         0.0000000000         0.0601212571
       56.3517875962         0.0410901510         0.4941829265         0.0000000000         0.0603224633
       56.4657875962         0.0406878054         0.4966935656         0.0000000000         0.0605241591
       56.5797875962         0.0402903397         0.4992265328         0.0000000000         0.0607263458
       56.6937875962         0.0398977080         0.5017821577         0.0000000000         0.0609290248
       56.8077875962         0.0395098644         0.5043607761         0.0000000000         0.0611321978
       56.9217875962         0.0391267628         0.5069627298         0.0000000000         0.0613358659
       57.0357875962         0.0387483573         0.5095883670         0.0000000000         0.0615400308
       57.1497875962         0.0383746019         0.5122380418         0.0000000000         0.0617446939
       57.2637875962         0.0380054509         0.5149121153         0.0000000000         0.0619498567
       57.3777875962         0.0376408584         0.5176109548         0.0000000000         0.0621555205
       57.4917875962         0.0372807786         0.5203349342         0.0000000000         0.0623616870
       57.6057875962         0.0369251660         0.5230844344         0.0000000000         0.0625683574
       57.7197875962         0.0365739748         0.5258598430         0.0000000000         0.0627755334
       57.8337875962         0.0362271596         0.5286615546         0.0000000000         0.0629832165
       57.9477875962         0.0358846750         0.5314899709         0.0000000000         0.0631914080
       58.0617875962         0.0355464757         0.5343455008         0.0000000000         0.0634001095
       58.1757875962         0.0352125165         0.5372285606         0.0000000000         0.0636093225
       58.2897875962         0.0348827525         0.5401395739         0.0000000000         0.0638190486
       58.4037875962         0.0345571388         0.5430789720         0.0000000000         0.0640292891
       58.5177875962         0.0342356305         0.5460471936         0.0000000000         0.0642400456
       58.6317875962         0.0339181830         0.5490446856         0.0000000000         0.0644513197
       58.7457875962         0.0336047521         0.5520719023         0.0000000000         0.0646631128
       58.8597875962         0.0332952933         0.5551293064         0.0000000000         0.0648754265
       58.9737875962         0.0329897625         0.5582173687         0.0000000000         0.0650882623
       59.0877875962         0.0326881160         0.5613365680         0.0000000000         0.0653016217
       59.2017875962         0.0323903099         0.5644873919         0.0000000000         0.0655155063
       59.3157875962         0.0320963007         0.5676703361         0.0000000000         0.0657299177
       59.4297875962         0.0318060452         0.5708859052         0.0000000000         0.0659448573
       59.5437875962         0.0315195001         0.5741346124         0.0000000000         0.0661603268
       59.6577875962         0.0312366227         0.5774169800         0.0000000000         0.0663763276
       59.7717875962         0.0309573701         0.5807335391         0.0000000000         0.0665928614
       59.8857875962         0.0306817001         0.5840848300         0.0000000000         0.0668099297
       59.9997875962         0.0304095703         0.5874714023         0.0000000000         0.0670275341
       60.1137875962         0.0301409389         0.5908938149         0.0000000000         0.0672456762
       60.2277875962         0.0298757640         0.5943526365         0.0000000000         0.0674643576
       60.3417875962         0.0296140042         0.5978484451         0.0000000000         0.0676835798
       60.4557875962         0.0293556182         0.6013818286         0.0000000000         0.0679033445
       60.5697875962         0.0291005652         0.6049533850         0.0000000000         0.0681236531
       60.6837875962         0.0288488043         0.6085637222         0.0000000000         0.0683445075
       60.7977875962         0.0286002953         0.6122134582         0.0000000000         0.0685659091
       60.9117875962         0.0283549978         0.6159032214         0.0000000000         0.0687878595
       61.0257875962         0.0281128720         0.6196336507         0.0000000000         0.0690103604
       61.1397875962         0.0278738784         0.6234053955         0.0000000000         0.0692334135
       61.2537875962         0.0276379775         0.6272191159         0.0000000000         0.0694570203
       61.3677875962         0.0274051304         0.6310754829         0.0000000000         0.0696811824
       61.4817875962         0.0271752983         0.6349751784         0.0000000000         0.0699059016
       61.5957875962         0.0269484427         0.6389188956         0.0000000000         0.0701311794
       61.7097875962         0.0267245256         0.6429073387         0.0000000000         0.0703570175
       61.8237875962         0.0265035090         0.6469412233         0.0000000000         0.0705834176
       61.9377875962         0.0262853554         0.6510212768         0.0000000000         0.0708103813
       62.0517875962         0.0260700276         0.6551482379         0.0000000000         0.0710379103
       62.1657875962         0.0258574887         0.6593228573         0.0000000000         0.0712660062
       62.2797875962         0.0256477019         0.6635458974         0.0000000000         0.0714946707
       62.3937875962         0.0254406311         0.6678181330         0.0000000000         0.0717239056
       62.5077875962         0.0252362401         0.6721403507         0.0000000000         0.0719537124
       62.6217875962         0.0250344934         0.6765133496         0.0000000000         0.0721840930
       62.7357875962         0.0248353556         0.6809379412         0.0000000000         0.0724150489
       62.8497875962         0.0246387916         0.6854149497         0.0000000000         0.0726465819
       62.9637875962         0.0244447667         0.6899452117         0.0000000000         0.0728786936
       63.0777875962         0.0242532466         0.6945295771         0.0000000000         0.0731113859
       63.1917875962         0.0240641971         0.6991689082         0.0000000000         0.0733446604
       63.3057875962         0.0238775845         0.7038640809         0.0000000000         0.0735785188
       63.4197875962         0.0236933754         0.7086159841         0.0000000000         0.0738129629
       63.5337875962         0.0235115367         0.7134255200         0.0000000000         0.0740479944
       63.6477875962         0.0233320357         0.7182936044         0.0000000000         0.0742836150
       63.7617875962         0.0231548399         0.7232211666         0.0000000000         0.0745198265
       63.8757875962         0.0229799172         0.7282091497         0.0000000000         0.0747566306
       63.9897875962         0.0228072358         0.7332585106         0.0000000000         0.0749940292
       64.1037875962         0.0226367644         0.7383702203         0.0000000000         0.0752320238
       64.2177875962         0.0224684717         0.7435452636         0.0000000000         0.0754706164
       64.3317875962         0.0223023271         0.7487846398         0.0000000000         0.0757098087
       64.4457875962         0.0221383000         0.7540893624         0.0000000000         0.0759496024
       64.5597875962         0.0219763603         0.7594604594         0.0000000000         0.0761899994
       64.6737875962         0.0218164783         0.7648989732         0.0000000000         0.0764310014
       64.7877875962         0.0216586245         0.7704059611         0.0000000000         0.0766726102
       64.9017875962         0.0215027698         0.7759824950         0.0000000000         0.0769148276
       65.0157875962         0.0213488853         0.7816296617         0.0000000000         0.0771576555
       65.1297875962         0.0211969426         0.7873485632         0.0000000000         0.0774010956
       65.2437875962         0.0210469136         0.7931403163         0.0000000000         0.0776451497
       65.3577875962         0.0208987704         0.7990060532         0.0000000000         0.0778898198
       65.4717875962         0.0207524855         0.8049469213         0.0000000000         0.0781351075
       65.5857875962         0.0206080317         0.8109640835         0.0000000000         0.0783810148
       65.6997875962         0.0204653823         0.8170587179         0.0000000000         0.0786275434
       65.8137875962         0.0203245107         0.8232320187         0.0000000000         0.0788746953
       65.9277875962         0.0201853907         0.8294851952         0.0000000000         0.0791224722
       66.0417875962         0.0200479964         0.8358194728         0.0000000000         0.0793708761
       66.1557875962         0.0199123023         0.8422360928         0.0000000000         0.0796199087
       66.2697875962         0.0197782830         0.8487363121         0.0000000000         0.0798695720
       66.3837875962         0.0196459138         0.8553214039         0.0000000000         0.0801198678
       66.4977875962         0.0195151700         0.8619926573         0.0000000000         0.0803707980
       66.6117875962         0.0193860272         0.8687513775         0.0000000000         0.0806223646
       66.7257875962         0.0192584616         0.8755988862         0.0000000000         0.0808745692
       66.8397875962         0.0191324494         0.8825365209         0.0000000000         0.0811274140
       66.9537875962         0.0190079672         0.8895656360         0.0000000000         0.0813809008
       67.0677875962         0.0188849920         0.8966876017         0.0000000000         0.0816350314
       67.1817875962         0.0187635011         0.9039038051         0.0000000000         0.0818898078
       67.2957875962         0.0186434719         0.9112156495         0.0000000000         0.0821452320
       67.4097875962         0.0185248824         0.9186245549         0.0000000000         0.0824013058
       67.5237875962         0.0184077107         0.9261319578         0.0000000000         0.0826580311
       67.6377875962         0.0182919351         0.9337393113         0.0000000000         0.0829154100
       67.7517875962         0.0181775346         0.9414480851         0.0000000000         0.0831734444
       67.8657875962         0.0180644880         0.9492597657         0.0000000000         0.0834321361
       67.9797875962         0.0179527747         0.9571758562         0.0000000000         0.0836914872
       68.0937875962         0.0178423743         0.9651978762         0.0000000000         0.0839514997
       68.2077875962         0.0177332667         0.9733273624         0.0000000000         0.0842121754
       68.3217875962         0.0176254321         0.9815658679         0.0000000000         0.0844735165
       68.4357875962         0.0175188509         0.9899149627         0.0000000000         0.0847355247
       68.5497875962         0.0174135039         0.9983762334         0.0000000000         0.0849982022
       68.6637875962         0.0173093720         1.0069512834         0.0000000000         0.0852615510
       68.7777875962         0.0172064367         1.0156417327         0.0000000000         0.0855255729
       68.8917875962         0.0171046793         1.0244492180         0.0000000000         0.0857902701
       69.0057875962         0.0170040818         1.0333753927         0.0000000000         0.0860556445
       69.1197875962         0.0169046262         1.0424219267         0.0000000000         0.0863216982
       69.2337875962         0.0168062949         1.0515905067         0.0000000000         0.0865884332
       69.3477875962         0.0167090705         1.0608828355         0.0000000000         0.0868558515
       69.4617875962         0.0166129359         1.0703006329         0.0000000000         0.0871239551
       69.5757875962         0.0165178742         1.0798456347         0.0000000000         0.0873927461
       69.6897875962         0.0164238689         1.0895195933         0.0000000000         0.0876622266
       69.8037875962         0.0163309035         1.0993242773         0.0000000000         0.0879323986
       69.9177875962         0.0162389619         1.1092614715         0.0000000000         0.0882032641
       70.0317875962         0.0161480283         1.1193329769         0.0000000000         0.0884748252
       70.1457875962         0.0160580870         1.1295406104         0.0000000000         0.0887470840
       70.2597875962         0.0159691228         1.1398862049         0.0000000000         0.0890200426
       70.3737875962         0.0158811203         1.1503716093         0.0000000000         0.0892937031
       70.4877875962         0.0157940648         1.1609986880         0.0000000000         0.0895680675
       70.6017875962         0.0157079415         1.1717693210         0.0000000000         0.0898431380
       70.7157875962         0.0156227360         1.1826854040         0.0000000000         0.0901189166
       70.8297875962         0.0155384341         1.1937488479         0.0000000000         0.0903954056
       70.9437875962         0.0154550218         1.2049615787         0.0000000000         0.0906726069
       71.0577875962         0.0153724853         1.2163255376         0.0000000000         0.0909505227
       71.1717875962         0.0152908111         1.2278426807         0.0000000000         0.0912291551
       71.2857875962         0.0152099858         1.2395149787         0.0000000000         0.0915085064
       71.3997875962         0.0151299964         1.2513444170         0.0000000000         0.0917885786
       71.5137875962         0.0150508299         1.2633329952         0.0000000000         0.0920693738
       71.6277875962         0.0149724736         1.2754827273         0.0000000000         0.0923508943
       71.7417875962         0.0148949151         1.2877956412         0.0000000000         0.0926331423
       71.8557875962         0.0148181420         1.3002737784         0.0000000000         0.0929161197
       71.9697875962         0.0147421424         1.3129191941         0.0000000000         0.0931998290
       72.0837875962         0.0146669042         1.3257339570         0.0000000000         0.0934842722
       72.1977875962         0.0145924158         1.3387201486         0.0000000000         0.0937694515
       72.3117875962         0.0145186657         1.3518798635         0.0000000000         0.0940553691
       72.4257875962         0.0144456426         1.3652152088         0.0000000000         0.0943420273
       72.5397875962         0.0143733354         1.3787283039         0.0000000000         0.0946294282
       72.6537875962         0.0143017332         1.3924212804         0.0000000000         0.0949175740
       72.7677875962         0.0142308252         1.4062962817         0.0000000000         0.0952064671
       72.8817875962         0.0141606009         1.4203554626         0.0000000000         0.0954961096
       72.9957875962         0.0140910498         1.4346009892         0.0000000000         0.0957865037
       73.1097875962         0.0140221618         1.4490350385         0.0000000000         0.0960776517
       73.2237875962         0.0139539269         1.4636597981         0.0000000000         0.0963695559
       73.3377875962         0.0138863350         1.4784774659         0.0000000000         0.0966622185
       73.4517875962         0.0138193767         1.4934902497         0.0000000000         0.0969556417
       73.5657875962         0.0137530423         1.5087003669         0.0000000000         0.0972498280
       73.6797875962         0.0136873224         1.5241100442         0.0000000000         0.0975447794
       73.7937875962         0.0136222079         1.5397215171         0.0000000000         0.0978404984
       73.9077875962         0.0135576897         1.5555370297         0.0000000000         0.0981369871
       74.0217875962         0.0134937589         1.5715588341         0.0000000000         0.0984342480
       74.1357875962         0.0134304068         1.5877891902         0.0000000000         0.0987322833
       74.2497875962         0.0133676249         1.6042303652         0.0000000000         0.0990310953
       74.3637875962         0.0133054045         1.6208846334         0.0000000000         0.0993306864
       74.4777875962         0.0132437376         1.6377542752         0.0000000000         0.0996310588
       74.5917875962         0.0131826158         1.6548415775         0.0000000000         0.0999322150
       74.7057875962         0.0131220313         1.6721488326         0.0000000000         0.1002341572
       74.8197875962         0.0130619762         1.6896783379         0.0000000000         0.1005368878
       74.9337875962         0.0130024427         1.7074323957         0.0000000000         0.1008404092
       75.0477875962         0.0129434233         1.7254133123         0.0000000000         0.1011447237
       75.1617875962         0.0128849105         1.7436233981         0.0000000000         0.1014498337
       75.2757875962         0.0128268970         1.7620649663         0.0000000000         0.1017557416
       75.3897875962         0.0127693755         1.7807403333         0.0000000000         0.1020624498
       75.5037875962         0.0127123391         1.7996518174         0.0000000000         0.1023699606
       75.6177875962         0.0126557808         1.8188017390         0.0000000000         0.1026782764
       75.7317875962         0.0125996938         1.8381924193         0.0000000000         0.1029873997
       75.8457875962         0.0125440713         1.8578261804         0.0000000000         0.1032973329
       75.9597875962         0.0124889069         1.8777053445         0.0000000000         0.1036080783
       76.0737875962         0.0124341940         1.8978322331         0.0000000000         0.1039196385
       76.1877875962         0.0123799263         1.9182091670         0.0000000000         0.1042320158
       76.3017875962         0.0123260977         1.9388384652         0.0000000000         0.1045452128
       76.4157875962         0.0122727018         1.9597224446         0.0000000000         0.1048592317
       76.5297875962         0.0122197328         1.9808634190         0.0000000000         0.1051740752
       76.6437875962         0.0121671848         2.0022636993         0.0000000000         0.1054897457
       76.7577875962         0.0121150519         2.0239255919         0.0000000000         0.1058062456
       76.8717875962         0.0120633285         2.0458513988         0.0000000000         0.1061235774
       76.9857875962         0.0120120090         2.0680434167         0.0000000000         0.1064417436
       77.0997875962         0.0119610879         2.0905039361         0.0000000000         0.1067607467
       77.2137875962         0.0119105598         2.1132352412         0.0000000000         0.1070805893
       77.3277875962         0.0118604194         2.1362396087         0.0000000000         0.1074012737
       77.4417875962         0.0118106615         2.1595193076         0.0000000000         0.1077228026
       77.5557875962         0.0117612810         2.1830765981         0.0000000000         0.1080451784
       77.6697875962         0.0117122729         2.2069137310         0.0000000000         0.1083684037
       77.7837875962         0.0116636322         2.2310329472         0.0000000000         0.1086924811
       77.8977875962         0.0116153542         2.2554364768         0.0000000000         0.1090174130
       78.0117875962         0.0115674341         2.2801265386         0.0000000000         0.1093432020
       78.1257875962         0.0115198673         2.3051053390         0.0000000000         0.1096698508
       78.2397875962         0.0114726490         2.3303750715         0.0000000000         0.1099973617
       78.3537875962         0.0114257750         2.3559379160         0.0000000000         0.1103257376
       78.4677875962         0.0113792406         2.3817960380         0.0000000000         0.1106549808
       78.5817875962         0.0113330417         2.4079515877         0.0000000000         0.1109850940
       78.6957875962         0.0112871739         2.4344066995         0.0000000000         0.1113160799
       78.8097875962         0.0112416331         2.4611634909         0.0000000000         0.1116479410
       78.9237875962         0.0111964151         2.4882240619         0.0000000000         0.1119806799
       79.0377875962         0.0111515160         2.5155904944         0.0000000000         0.1123142992
       79.1517875962         0.0111069317         2.5432648508         0.0000000000         0.1126488017
       79.2657875962         0.0110626584         2.5712491739         0.0000000000         0.1129841898
       79.3797875962         0.0110186922         2.5995454857         0.0000000000         0.1133204664
       79.4937875962         0.0109750294         2.6281557864         0.0000000000         0.1136576339
       79.6077875962         0.0109316664         2.6570820542         0.0000000000         0.1139956952
       79.7217875962         0.0108885994         2.6863262436         0.0000000000         0.1143346528
       79.8357875962         0.0108458249         2.7158902856         0.0000000000         0.1146745094
       79.9497875962         0.0108033395         2.7457760857         0.0000000000         0.1150152677
       80.0637875962         0.0107611396         2.7759855240         0.0000000000         0.1153569305
       80.1777875962         0.0107192220         2.8065204538         0.0000000000         0.1156995004
       80.2917875962         0.0106775833         2.8373827010         0.0000000000         0.1160429800
       80.4057875962         0.0106362203         2.8685740629         0.0000000000         0.1163873723
       80.5197875962         0.0105951298         2.9000963079         0.0000000000         0.1167326797
       80.6337875962         0.0105543085         2.9319511739         0.0000000000         0.1170789052
       80.7477875962         0.0105137535         2.9641403679         0.0000000000         0.1174260514
       80.8617875962         0.0104734617         2.9966655651         0.0000000000         0.1177741210
       80.9757875962         0.0104334301         3.0295284076         0.0000000000         0.1181231169
       81.0897875962         0.0103936558         3.0627305039         0.0000000000         0.1184730418
       81.2037875962         0.0103541360         3.0962734279         0.0000000000         0.1188238985
       81.3177875962         0.0103148677         3.1301587179         0.0000000000         0.1191756897
       81.4317875962         0.0102758482         3.1643878756         0.0000000000         0.1195284182
       81.5457875962         0.0102370749         3.1989623655         0.0000000000         0.1198820869
       81.6597875962         0.0101985449         3.2338836137         0.0000000000         0.1202366985
       81.7737875962         0.0101602557         3.2691530068         0.0000000000         0.1205922559
       81.8877875962         0.0101222046         3.3047718914         0.0000000000         0.1209487618
       82.0017875962         0.0100843891         3.3407415731         0.0000000000         0.1213062191
       82.1157875962         0.0100468068         3.3770633152         0.0000000000         0.1216646307
       82.2297875962         0.0100094551         3.4137383379         0.0000000000         0.1220239993
       82.3437875962         0.0099723316         3.4507678177         0.0000000000         0.1223843279
       82.4577875962         0.0099354340         3.4881528859         0.0000000000         0.1227456192
       82.5717875962         0.0098987599         3.5258946280         0.0000000000         0.1231078762
       82.6857875962         0.0098623069         3.5639940828         0.0000000000         0.1234711018
       82.7997875962         0.0098260729         3.6024522411         0.0000000000         0.1238352987
       82.9137875962         0.0097900556         3.6412700450         0.0000000000         0.1242004700
       83.0277875962         0.0097542527         3.6804483869         0.0000000000         0.1245666185
       83.1417875962         0.0097186623         3.7199881084         0.0000000000         0.1249337470
       83.2557875962         0.0096832821         3.7598899995         0.0000000000         0.1253018587
       83.3697875962         0.0096481100         3.8001547976         0.0000000000         0.1256709563
       83.4837875962         0.0096131440         3.8407831864         0.0000000000         0.1260410428
       83.5977875962         0.0095783821         3.8817757951         0.0000000000         0.1264121211
       83.7117875962         0.0095438223         3.9231331971         0.0000000000         0.1267841943
       83.8257875962         0.0095094626         3.9648559095         0.0000000000         0.1271572651
       83.9397875962         0.0094753011         4.0069443917         0.0000000000         0.1275313367
       84.0537875962         0.0094413360         4.0493990448         0.0000000000         0.1279064120
       84.1677875962         0.0094075653         4.0922202101         0.0000000000         0.1282824940
       84.2817875962         0.0093739872         4.1354081686         0.0000000000         0.1286595857
       84.3957875962         0.0093406000         4.1789631399         0.0000000000         0.1290376900
       84.5097875962         0.0093074018         4.2228852809         0.0000000000         0.1294168100
       84.6237875962         0.0092743909         4.2671746852         0.0000000000         0.1297969487
       84.7377875962         0.0092415655         4.3118313819         0.0000000000         0.1301781091
       84.8517875962         0.0092089240         4.3568553348         0.0000000000         0.1305602943
       84.9657875962         0.0091764647         4.4022464410         0.0000000000         0.1309435072
       85.0797875962         0.0091441860         4.4480045304         0.0000000000         0.1313277511
       85.1937875962         0.0091120862         4.4941293644         0.0000000000         0.1317130288
       85.3077875962         0.0090801638         4.5406206349         0.0000000000         0.1320993435
       85.4217875962         0.0090484171         4.5874779636         0.0000000000         0.1324866982
       85.5357875962         0.0090168446         4.6347009004         0.0000000000         0.1328750961
       85.6497875962         0.0089854448         4.6822889232         0.0000000000         0.1332645403
       85.7637875962         0.0089542162         4.7302414361         0.0000000000         0.1336550337
       85.8777875962         0.0089231573         4.7785577689         0.0000000000         0.1340465796
       85.9917875962         0.0088922667         4.8272371761         0.0000000000         0.1344391811
       86.1057875962         0.0088615428         4.8762788354         0.0000000000         0.1348328413
       86.2197875962         0.0088309844         4.9256818473         0.0000000000         0.1352275632
       86.3337875962         0.0088005899         4.9754452338         0.0000000000         0.1356233502
       86.4477875962         0.0087703580         5.0255679372         0.0000000000         0.1360202052
       86.5617875962         0.0087402874         5.0760488194         0.0000000000         0.1364181316
       86.6757875962         0.0087103767         5.1268866608         0.0000000000         0.1368171324
       86.7897875962         0.0086806246         5.1780801591         0.0000000000         0.1372172108
       86.9037875962         0.0086510297         5.2296279284         0.0000000000         0.1376183700
       87.0177875962         0.0086215909         5.2815284984         0.0000000000         0.1380206133
       87.1317875962         0.0085923067         5.3337803127         0.0000000000         0.1384239437
       87.2457875962         0.0085631761         5.3863817286         0.0000000000         0.1388283646
       87.3597875962         0.0085341977         5.4393310155         0.0000000000         0.1392338791
       87.4737875962         0.0085053703         5.4926263538         0.0000000000         0.1396404905
       87.5877875962         0.0084766928         5.5462658345         0.0000000000         0.1400482021
       87.7017875962         0.0084481639         5.6002474573         0.0000000000         0.1404570169
       87.8157875962         0.0084197825         5.6545691301         0.0000000000         0.1408669384
       87.9297875962         0.0083915473         5.7092286677         0.0000000000         0.1412779698
       88.0437875962         0.0083634574         5.7642237910         0.0000000000         0.1416901144
       88.1577875962         0.0083355115         5.8195521255         0.0000000000         0.1421033753
       88.2717875962         0.0083077085         5.8752112006         0.0000000000         0.1425177560
       88.3857875962         0.0082800474         5.9311984483         0.0000000000         0.1429332597
